timestamp,recv_time,market,asset_id,price,size,side
1787458216,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.016,9.8,SELL
1787458213,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9849999989,9.035466,BUY
1787458213,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0150000011,9.035466,BUY
1787458209,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9849999994,7.746133,BUY
1787458209,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0150000006,7.746133,BUY
1787458206,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9849999995,9.837533,BUY
1787458206,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0150000005,9.837533,BUY
1787458204,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.984999999,9.725866,BUY
1787458204,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.015000001,9.725866,BUY
1787457972,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.016,70,BUY
1787457972,2026-08-23T04:32:22.620209+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.016,70,SELL
1787456946,2026-08-23T04:32:22.620209+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.55,120,SELL
1787456946,2026-08-23T04:32:22.620209+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.45,52.85,SELL
1787456946,2026-08-23T04:32:22.620209+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.45,67.15,SELL
1787459524,2026-08-23T04:32:22.620209+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0859999286,11.627905,BUY
1787459524,2026-08-23T04:32:22.620209+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9140000714,11.627905,BUY
1787461146,2026-08-23T05:07:00.639535+00:00,0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,18246296022868501258060085368606280205967114341141276439803424448463050819498,0.008,317.14,BUY
1787461146,2026-08-23T05:07:00.639535+00:00,0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,18246296022868501258060085368606280205967114341141276439803424448463050819498,0.008,317.14,SELL
1787459904,2026-08-23T05:07:00.639535+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.997,10.52,SELL
1787459904,2026-08-23T05:07:00.639535+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.003,10.52,SELL
1787459692,2026-08-23T05:07:00.639535+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.38,11.63,BUY
1787459692,2026-08-23T05:07:00.639535+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.38,11.63,SELL
1787459692,2026-08-23T05:07:00.639535+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.987,11.63,BUY
1787459692,2026-08-23T05:07:00.639535+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.987,11.63,SELL
1787459692,2026-08-23T05:07:00.639535+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,11.63,BUY
1787459692,2026-08-23T05:07:00.639535+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,11.63,SELL
1787460292,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.5,SELL
1787460292,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,3.2,BUY
1787460292,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,4.3,BUY
1787460286,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999992,7.505071,BUY
1787460286,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999992,7.505071,SELL
1787460282,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985999911,8.9858,BUY
1787460282,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985999911,8.9858,SELL
1787460276,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.6,SELL
1787460276,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,2.7,BUY
1787460276,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,4.9,BUY
1787460273,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.1,SELL
1787460273,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,2.1,BUY
1787460273,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7,BUY
1787460268,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859998988,9.08722,BUY
1787460268,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859998988,9.08722,SELL
1787460265,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999798,7.606489,BUY
1787460265,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999798,7.606489,SELL
1787460229,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.2,SELL
1787460229,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.2,BUY
1787460225,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.2,SELL
1787460225,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.2,BUY
1787460222,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.7,SELL
1787460222,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.7,BUY
1787460220,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.1,SELL
1787460220,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.1,BUY
1787460214,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999772,10.172412,BUY
1787460214,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999772,10.172412,SELL
1787460211,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999941,9.188639,BUY
1787460211,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999941,9.188639,SELL
1787460208,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999645,7.707909,BUY
1787460208,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999645,7.707909,SELL
1787460204,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999632,11.156185,BUY
1787460204,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999632,11.156185,SELL
1787460199,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.3,SELL
1787460199,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.3,BUY
1787460196,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.3,SELL
1787460196,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.3,BUY
1787460193,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.8,SELL
1787460193,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.8,BUY
1787460190,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.3,SELL
1787460190,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.3,BUY
1787460187,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999556,10.36511,BUY
1787460187,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999556,10.36511,SELL
1787460184,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999825,9.279917,BUY
1787460184,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999825,9.279917,SELL
1787460180,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985999951,7.799187,BUY
1787460180,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985999951,7.799187,SELL
1787460177,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999529,11.257605,BUY
1787460177,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999529,11.257605,SELL
1787460172,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.5,SELL
1787460172,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,10.5,BUY
1787460169,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.4,SELL
1787460169,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,9.4,BUY
1787460166,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.9,SELL
1787460166,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,7.9,BUY
1787460163,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.4,SELL
1787460163,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.985,11.4,BUY
1787460160,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999446,10.46653,BUY
1787460160,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999446,10.46653,SELL
1787460156,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999699,9.381337,BUY
1787460156,2026-08-23T05:07:00.639535+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9859999699,9.381337,SELL
